G_ID,day,val,provisional,estimate,warning
986,2011-10-13 00:00:00,3.85,0,False,False
986,2013-02-23 00:00:00,5.27,0,False,False
986,2007-03-18 00:00:00,5.27,0,False,False
986,2009-06-03 00:00:00,3.56,0,False,False
986,2012-03-24 00:00:00,5.65,0,False,False
986,2013-09-30 00:00:00,6.05,0,False,False
986,2013-12-10 00:00:00,3.96,0,False,False
986,2007-12-17 00:00:00,5.50,0,False,False
986,2011-12-04 00:00:00,4.49,0,False,False
986,2012-11-10 00:00:00,4.28,0,False,False
986,2008-08-26 00:00:00,3.72,0,False,False
986,2009-12-29 00:00:00,4.17,0,False,False
986,2011-06-16 00:00:00,3.22,0,False,False
986,2013-01-11 00:00:00,6.54,0,False,False
986,2009-01-08 00:00:00,11.41,0,False,False
986,2012-06-23 00:00:00,3.55,0,False,False
986,2009-10-23 00:00:00,3.70,0,False,False
986,2011-11-06 00:00:00,3.14,0,False,False
986,2014-11-11 00:00:00,4.75,0,False,False
986,2008-05-03 00:00:00,4.43,0,False,False
986,2009-07-17 00:00:00,2.76,0,False,False
986,2008-04-06 00:00:00,4.95,0,False,False
986,2011-11-05 00:00:00,3.22,0,False,False
986,2007-11-12 00:00:00,3.51,0,False,False
986,2014-10-12 00:00:00,3.62,0,False,False
986,2012-11-11 00:00:00,4.18,0,False,False
986,2008-07-23 00:00:00,3.66,0,False,False
986,2009-08-22 00:00:00,2.68,0,False,False
986,2012-03-20 00:00:00,6.46,0,False,False
986,2010-09-08 00:00:00,3.06,0,False,False
986,2006-12-24 00:00:00,6.01,0,False,False
986,2007-10-04 00:00:00,3.41,0,False,False
986,2014-08-10 00:00:00,3.26,0,False,False
986,2010-12-28 00:00:00,5.40,0,False,False
986,2011-10-14 00:00:00,3.50,0,False,False
986,2014-02-03 00:00:00,4.32,0,False,False
986,2009-04-10 00:00:00,4.46,0,False,False
986,2012-03-18 00:00:00,7.06,0,False,False
986,2013-01-28 00:00:00,4.66,0,False,False
986,2009-11-19 00:00:00,6.26,0,False,False
986,2010-11-07 00:00:00,4.60,0,False,False
986,2012-12-17 00:00:00,6.17,0,False,False
986,2013-07-29 00:00:00,3.14,0,False,False
986,2011-10-25 00:00:00,3.48,0,False,False
986,2008-04-20 00:00:00,4.70,0,False,False
986,2010-12-03 00:00:00,4.88,0,False,False
986,2012-03-07 00:00:00,5.40,0,False,False
986,2010-12-12 00:00:00,6.36,0,False,False
986,2007-05-07 00:00:00,3.66,0,False,False
986,2008-07-17 00:00:00,3.67,0,False,False
986,2011-01-21 00:00:00,6.32,0,False,False
986,2011-11-14 00:00:00,3.66,0,False,False
986,2012-01-26 00:00:00,7.43,0,False,False
986,2013-11-22 00:00:00,5.34,0,False,False
986,2008-05-18 00:00:00,4.13,0,False,False
986,2008-09-08 00:00:00,3.61,0,False,False
986,2009-09-14 00:00:00,3.08,0,False,False
986,2009-10-05 00:00:00,3.22,0,False,False
986,2012-07-04 00:00:00,3.56,0,False,False
986,2011-03-18 00:00:00,6.28,0,False,False
986,2008-11-02 00:00:00,3.97,0,False,False
986,2011-06-08 00:00:00,3.44,0,False,False
986,2011-12-18 00:00:00,3.57,0,False,False
986,2013-01-31 00:00:00,4.65,0,False,False
986,2012-06-05 00:00:00,3.77,0,False,False
986,2009-06-11 00:00:00,3.34,0,False,False
986,2013-03-30 00:00:00,4.59,0,False,False
986,2007-07-08 00:00:00,2.66,0,False,False
986,2009-12-06 00:00:00,4.21,0,False,False
986,2011-01-28 00:00:00,4.97,0,False,False
986,2014-01-03 00:00:00,3.96,0,False,False
986,2007-09-28 00:00:00,2.57,0,False,False
986,2008-12-16 00:00:00,4.35,0,False,False
986,2011-05-26 00:00:00,3.96,0,False,False
986,2007-07-23 00:00:00,3.25,0,False,False
986,2013-03-23 00:00:00,5.53,0,False,False
986,2014-03-24 00:00:00,4.98,0,False,False
986,2008-07-28 00:00:00,3.65,0,False,False
986,2012-07-03 00:00:00,3.53,0,False,False
986,2010-04-23 00:00:00,3.89,0,False,False
986,2009-04-04 00:00:00,5.00,0,False,False
986,2012-05-26 00:00:00,4.13,0,False,False
986,2013-11-28 00:00:00,4.28,0,False,False
986,2009-04-15 00:00:00,5.12,0,False,False
986,2009-03-30 00:00:00,4.72,0,False,False
986,2014-07-02 00:00:00,3.51,0,False,False
986,2012-07-27 00:00:00,3.42,0,False,False
986,2010-12-27 00:00:00,5.15,0,False,False
986,2012-12-31 00:00:00,5.81,0,False,False
986,2007-09-30 00:00:00,2.69,0,False,False
986,2008-02-29 00:00:00,4.89,0,False,False
986,2013-02-03 00:00:00,4.51,0,False,False
986,2008-04-14 00:00:00,4.76,0,False,False
986,2009-08-20 00:00:00,2.68,0,False,False
986,2011-04-24 00:00:00,4.21,0,False,False
986,2014-09-07 00:00:00,3.28,0,False,False
986,2006-11-15 00:00:00,6.68,0,False,False
986,2008-12-23 00:00:00,4.29,0,False,False
986,2008-07-15 00:00:00,3.67,0,False,False
986,2012-04-13 00:00:00,4.91,0,False,False
986,2013-04-10 00:00:00,5.70,0,False,False
986,2011-12-05 00:00:00,4.31,0,False,False
986,2014-08-17 00:00:00,3.41,0,False,False
986,2006-10-02 00:00:00,2.38,0,False,False
986,2007-03-30 00:00:00,5.32,0,False,False
986,2008-02-16 00:00:00,5.98,0,False,False
986,2008-08-07 00:00:00,3.61,0,False,False
986,2010-04-13 00:00:00,4.54,0,False,False
986,2011-03-12 00:00:00,6.66,0,False,False
986,2012-05-13 00:00:00,4.25,0,False,False
986,2007-05-24 00:00:00,3.27,0,False,False
986,2008-11-11 00:00:00,5.45,0,False,False
986,2010-03-02 00:00:00,4.56,0,False,False
986,2014-04-11 00:00:00,4.58,0,False,False
986,2007-07-07 00:00:00,2.67,0,False,False
986,2012-09-01 00:00:00,3.01,0,False,False
986,2011-12-27 00:00:00,3.88,0,False,False
986,2009-09-20 00:00:00,3.17,0,False,False
986,2013-04-02 00:00:00,4.31,0,False,False
986,2014-06-15 00:00:00,3.48,0,False,False
986,2012-02-28 00:00:00,5.64,0,False,False
986,2010-12-29 00:00:00,5.46,0,False,False
986,2011-11-04 00:00:00,3.29,0,False,False
986,2007-06-17 00:00:00,2.88,0,False,False
986,2007-03-22 00:00:00,4.92,0,False,False
986,2009-01-13 00:00:00,7.49,0,False,False
986,2008-07-04 00:00:00,3.78,0,False,False
986,2013-06-30 00:00:00,3.53,0,False,False
986,2012-05-14 00:00:00,4.15,0,False,False
986,2014-04-15 00:00:00,4.29,0,False,False
986,2008-04-02 00:00:00,5.12,0,False,False
986,2008-02-23 00:00:00,5.22,0,False,False
986,2009-02-25 00:00:00,4.36,0,False,False
986,2009-05-13 00:00:00,4.66,0,False,False
986,2012-11-08 00:00:00,4.72,0,False,False
986,2008-09-24 00:00:00,3.58,0,False,False
986,2007-06-01 00:00:00,2.99,0,False,False
986,2010-08-13 00:00:00,2.84,0,False,False
986,2011-04-20 00:00:00,4.60,0,False,False
986,2011-06-10 00:00:00,3.37,0,False,False
986,2014-02-08 00:00:00,3.92,0,False,False
986,2007-10-12 00:00:00,2.96,0,False,False
986,2012-02-05 00:00:00,5.68,0,False,False
986,2012-03-23 00:00:00,5.86,0,False,False
986,2014-02-21 00:00:00,7.33,0,False,False
986,2014-12-17 00:00:00,4.88,0,False,False
986,2007-11-05 00:00:00,2.80,0,False,False
986,2006-11-27 00:00:00,6.78,0,False,False
986,2010-01-24 00:00:00,4.84,0,False,False
986,2011-02-23 00:00:00,4.42,0,False,False
986,2013-04-04 00:00:00,4.24,0,False,False
986,2008-07-24 00:00:00,3.66,0,False,False
986,2012-07-05 00:00:00,3.48,0,False,False
986,2012-06-08 00:00:00,4.08,0,False,False
986,2007-02-20 00:00:00,5.84,0,False,False
986,2011-11-19 00:00:00,4.24,0,False,False
986,2012-11-21 00:00:00,7.88,0,False,False
986,2013-02-01 00:00:00,4.64,0,False,False
986,2009-12-21 00:00:00,5.06,0,False,False
986,2010-01-19 00:00:00,5.73,0,False,False
986,2011-08-06 00:00:00,2.84,0,False,False
986,2012-09-08 00:00:00,3.02,0,False,False
986,2013-06-12 00:00:00,3.48,0,False,False
986,2014-03-08 00:00:00,7.37,0,False,False
986,2009-06-20 00:00:00,3.29,0,False,False
986,2013-10-01 00:00:00,6.55,0,False,False
986,2008-05-20 00:00:00,4.10,0,False,False
986,2009-10-07 00:00:00,3.26,0,False,False
986,2010-08-06 00:00:00,2.87,0,False,False
986,2011-03-14 00:00:00,6.40,0,False,False
986,2008-03-08 00:00:00,4.80,0,False,False
986,2009-10-11 00:00:00,3.34,0,False,False
986,2012-05-18 00:00:00,3.89,0,False,False
986,2008-10-24 00:00:00,3.86,0,False,False
986,2011-02-22 00:00:00,4.44,0,False,False
